id,amount,churn,new_customer
7674,60248.34522183212,0.0,1.0
7675,42737.39073126894,0.0,0.0
7676,44694.71360649491,1.0,1.0
7677,42291.9962399496,0.0,0.0
7678,67552.98063794905,0.0,0.0
7679,59703.567848848485,0.0,0.0
7680,,0.0,0.0
7681,59138.58246334629,0.0,0.0
7682,76332.13547473235,1.0,0.0
7683,53952.30822996589,0.0,
7684,34639.57113670431,0.0,1.0
7685,36593.80971374428,0.0,0.0
7686,68089.91774820224,0.0,0.0
7687,37666.69406650353,1.0,0.0
7688,36086.70003782408,0.0,0.0
7689,41567.47960132547,0.0,0.0
7690,77734.34142418018,0.0,0.0
7691,68703.37573302079,,0.0
7692,48205.11646290275,0.0,0.0
7693,55474.41503699338,0.0,0.0
7694,61407.59179376214,0.0,0.0
7695,61112.36518130189,0.0,0.0
7696,55140.88019566556,1.0,1.0
7697,59379.77501032255,0.0,1.0
7698,52164.89707589055,0.0,0.0
7699,48340.01947164006,0.0,0.0
7700,41023.4362912843,0.0,0.0
7701,75307.12452608848,0.0,0.0
7702,44575.57835941182,0.0,1.0
7703,45483.444566160666,1.0,0.0
7704,50563.12762230232,1.0,
7705,46281.79821382005,1.0,0.0
7706,51272.98187541656,0.0,1.0
7707,30657.4989541403,0.0,0.0
7708,26934.382872049962,1.0,0.0
7709,70132.7019686728,0.0,0.0
7710,45324.86171352149,0.0,1.0
7711,36862.7776303056,0.0,0.0
7712,45214.19096500073,0.0,0.0
7713,46406.66211594351,0.0,1.0
7714,37240.80120572078,1.0,0.0
7715,74599.46794057089,0.0,0.0
7716,46494.13913222412,0.0,1.0
7717,26536.37582433423,0.0,0.0
7718,35096.10494102828,,0.0
7719,48642.00076543759,0.0,0.0
7720,70521.41355222347,0.0,0.0
7721,54037.7138038274,0.0,0.0
7722,64955.89034680462,0.0,0.0
7723,37445.294683406195,0.0,0.0
7724,20493.954446192714,0.0,0.0
7725,32720.036786312852,0.0,
7726,53491.80114410246,0.0,1.0
7727,30675.385738046934,0.0,1.0
7728,,0.0,0.0
7729,70672.1402074642,0.0,1.0
7730,58397.4267324209,0.0,0.0
7731,45127.529247370665,0.0,0.0
7732,66025.69000541024,0.0,
7733,44293.161437504736,0.0,1.0
7734,50045.69030230122,0.0,0.0
7735,26650.562397141442,1.0,0.0
7736,63292.86782877194,0.0,1.0
7737,28905.23804492249,0.0,1.0
7738,17722.768980060428,0.0,0.0
7739,55480.91362887711,0.0,0.0
7740,53334.347837012814,0.0,0.0
7741,58546.38379556269,0.0,0.0
7742,809993.0,0.0,1.0
7743,61859.38398744153,0.0,1.0
7744,64700.06354200841,0.0,0.0
7745,49665.49574422921,0.0,0.0
7746,29741.66053485525,0.0,0.0
7747,46155.787636226414,0.0,0.0
7748,41109.457655643404,0.0,0.0
7749,45410.68352702612,0.0,0.0
7750,36104.28305027692,0.0,0.0
7751,51419.31567004037,0.0,0.0
7752,,,
7753,55691.080964076646,0.0,0.0
7754,56802.63068831701,0.0,0.0
7755,993983.0,1.0,0.0
7756,50855.19687345627,1.0,0.0
7757,41716.65433578543,1.0,1.0
7758,44036.769551813326,0.0,0.0
7759,42497.03274356006,1.0,1.0
7760,47095.10811080423,0.0,0.0
7761,60981.21427149534,0.0,0.0
7762,54516.610087876135,1.0,0.0
7763,60961.46178599787,,1.0
7764,15289.339009998417,0.0,1.0
7765,56757.43585667052,1.0,0.0
7766,42621.46328740692,0.0,0.0
7767,59559.87024534609,0.0,0.0
7768,64368.98082823526,0.0,1.0
7769,41741.1939949894,1.0,0.0
7770,,0.0,0.0
7771,57393.259577778044,1.0,1.0
7772,81669.44501149376,0.0,
7773,52197.13417479977,0.0,1.0
7774,52060.28719110554,0.0,1.0
7775,60282.61608185306,0.0,
7776,40144.47144474014,0.0,
7777,62809.63964828335,0.0,0.0
7778,41648.31840734951,0.0,0.0
7779,53024.79357693882,0.0,0.0
7780,40832.3427197101,0.0,1.0
7781,,0.0,0.0
7782,,0.0,0.0
7783,76938.16509643283,0.0,1.0
7784,37236.73866441652,1.0,
7785,61034.3299586862,1.0,0.0
7786,42349.040748558764,0.0,0.0
7787,71619.09933599173,0.0,0.0
7788,47926.03548243223,0.0,0.0
7789,43134.731574813835,0.0,0.0
7790,61762.196245302475,0.0,0.0
7791,42895.31813523213,0.0,0.0
7792,60616.279031832135,0.0,
7793,47476.11298268688,0.0,0.0
7794,65407.26553839727,0.0,1.0
7795,56912.37298105798,1.0,0.0
7796,71206.54472436888,0.0,0.0
7797,49974.28769496404,0.0,0.0
7798,52715.3233805556,0.0,1.0
7799,37285.49107071373,0.0,1.0
7800,39820.354080588455,0.0,0.0
7801,65754.79328414533,0.0,1.0
7802,56294.14958036177,0.0,0.0
7803,44988.84153530089,0.0,0.0
7804,69356.91112064525,0.0,0.0
7805,22765.26536181774,0.0,0.0
7806,65230.88493012835,0.0,0.0
7807,35653.45434772987,0.0,0.0
7808,74584.4079139975,0.0,0.0
7809,63653.23675497118,0.0,0.0
7810,52843.724248981154,0.0,0.0
7811,61017.15117501827,0.0,0.0
7812,28351.98809321309,1.0,0.0
7813,52149.594575000054,0.0,1.0
7814,50563.62289003799,1.0,1.0
7815,52727.99382587743,0.0,0.0
7816,40150.63893800443,,0.0
7817,76522.53939589675,1.0,0.0
7818,20988.683818106343,0.0,1.0
7819,52048.96093383129,0.0,0.0
7820,52994.156276041744,0.0,0.0
7821,45082.90310185216,1.0,0.0
7822,,0.0,
7823,51198.72895610056,,1.0
7824,66514.39452497856,0.0,0.0
7825,54148.72258386573,1.0,1.0
7826,70343.60042856235,0.0,1.0
7827,18929.34230992764,1.0,1.0
7828,33655.50443986418,1.0,1.0
7829,56323.79915921683,0.0,0.0
7830,97366.56924566446,0.0,0.0
7831,47171.07756278768,0.0,0.0
7832,66267.50795436389,0.0,0.0
7833,36740.01714880339,0.0,0.0
7834,719655.0,0.0,0.0
7835,82785.95925083861,0.0,0.0
7836,50195.02837816861,1.0,0.0
7837,,0.0,0.0
7838,52980.20014321111,0.0,1.0
7839,45734.23025590236,0.0,1.0
7840,56578.68936381508,0.0,1.0
7841,45356.803410290144,0.0,0.0
7842,70482.896937894,0.0,0.0
7843,52274.859082175266,0.0,0.0
7844,86829.50209866342,0.0,0.0
7845,37254.186177834556,0.0,0.0
7846,40164.684208078346,0.0,1.0
7847,67868.91022447748,0.0,0.0
7848,57842.5323205325,1.0,0.0
7849,65497.84796544722,0.0,1.0
7850,47785.96120551997,0.0,1.0
7851,49379.94192786245,0.0,1.0
7852,69192.78004640239,0.0,0.0
7853,53051.954538008344,0.0,1.0
7854,29898.918933140976,0.0,0.0
7855,72535.35578144042,1.0,0.0
7856,59628.41184287958,0.0,0.0
7857,76321.91272976546,0.0,0.0
7858,57497.96185610557,,1.0
7859,45307.45290422717,,1.0
7860,57548.78097124257,1.0,0.0
7861,43042.18355741081,0.0,0.0
7862,50110.44022135351,1.0,0.0
7863,921141.0,0.0,
7864,83160.34589023647,1.0,0.0
7865,850640.0,0.0,0.0
7866,65804.62694911759,0.0,0.0
7867,27998.222140764843,,1.0
7868,65324.371465999226,0.0,0.0
7869,83157.84502387026,0.0,1.0
7870,43834.62595245241,0.0,0.0
7871,37302.53295696639,0.0,0.0
7872,40526.33406252003,0.0,1.0
7873,64295.14247321075,1.0,0.0
7874,57449.51922469843,0.0,1.0
7875,61562.9779083045,1.0,1.0
7876,51676.987373050826,1.0,0.0
7877,85184.3624284466,0.0,0.0
7878,63246.646657207384,1.0,1.0
7879,33934.19480526427,0.0,0.0
7880,46775.67742881573,0.0,0.0
7881,60036.27815401286,0.0,1.0
7882,,,0.0
7883,53279.889601359464,0.0,0.0
7884,56422.79371715864,0.0,0.0
7885,45070.72286376523,0.0,0.0
7886,49148.17106170584,0.0,0.0
7887,26577.60166337211,1.0,0.0
7888,73063.26978551515,0.0,0.0
7889,63941.149771862234,0.0,0.0
7890,40727.37436849746,0.0,1.0
7891,51537.269632373114,0.0,0.0
7892,89311.89636544962,0.0,1.0
7893,52130.66718245818,0.0,0.0
7894,78099.46664326318,1.0,1.0
7895,64084.35767352277,0.0,0.0
7896,38410.10832093764,0.0,0.0
7897,4330.151911352572,0.0,
7898,25023.120555439335,1.0,0.0
7899,52099.7314448203,0.0,1.0
7900,38562.21141280103,0.0,0.0
7901,78427.22918163455,0.0,1.0
7902,53107.09155167853,0.0,0.0
7903,70951.40266097737,0.0,0.0
7904,64461.307524325355,0.0,0.0
7905,57368.11498117994,0.0,0.0
7906,77114.46208506028,0.0,0.0
7907,54962.769569233664,0.0,0.0
7908,56444.273286988784,1.0,1.0
7909,61052.6584563865,0.0,0.0
7910,29258.00403553496,0.0,1.0
7911,25773.022761417356,1.0,1.0
7912,35479.31362234632,1.0,0.0
7913,44008.01764290721,1.0,0.0
7914,,0.0,0.0
7915,52796.814721541414,0.0,0.0
7916,27146.0328399775,1.0,1.0
7917,36626.84765218243,0.0,0.0
7918,47239.51401201496,,0.0
7919,107790.97235982082,0.0,0.0
7920,39616.245061011556,0.0,0.0
7921,45194.224108448085,0.0,0.0
7922,60392.22815451384,0.0,0.0
7923,50290.16106217632,0.0,1.0
7924,52609.20812619217,0.0,0.0
7925,45217.30466757903,0.0,0.0
7926,37789.83996062666,0.0,1.0
7927,33947.126556585026,1.0,0.0
7928,61835.850310632784,1.0,0.0
7929,50613.78763093582,0.0,0.0
7930,58767.860777561524,1.0,0.0
7931,41894.354915194184,0.0,0.0
7932,54592.018296541326,0.0,0.0
7933,58261.963584104946,0.0,0.0
7934,57723.25394114558,1.0,0.0
7935,58365.36591087687,0.0,0.0
7936,44223.76579375525,0.0,0.0
7937,,0.0,1.0
7938,33807.00721750942,0.0,1.0
7939,,0.0,1.0
7940,72869.57894724135,0.0,0.0
7941,,1.0,0.0
7942,89568.226283903,0.0,0.0
7943,46052.5809191026,0.0,1.0
7944,,0.0,0.0
7945,52357.186755538016,0.0,1.0
7946,38717.65391614125,1.0,1.0
7947,34111.82437440647,1.0,0.0
7948,29004.777429009708,1.0,0.0
7949,61019.56318188995,0.0,0.0
7950,45380.5770554144,0.0,0.0
7951,72961.26248515546,0.0,0.0
7952,42302.05453229906,0.0,0.0
7953,72551.29742643499,1.0,0.0
7954,62376.47397001452,0.0,0.0
7955,54525.50013352603,0.0,1.0
7956,38973.24798913118,1.0,1.0
7957,46233.23248036339,0.0,1.0
7958,40178.45336564076,0.0,0.0
7959,25453.954711902727,1.0,0.0
7960,52350.40592369787,0.0,0.0
7961,26936.22805326237,0.0,0.0
7962,47463.15971535775,0.0,0.0
7963,42395.85236943305,0.0,0.0
7964,,0.0,0.0
7965,67577.15214910767,0.0,0.0
7966,,0.0,0.0
7967,48766.1945049282,0.0,1.0
7968,,,1.0
7969,60127.055846103816,0.0,1.0
7970,723026.0,0.0,0.0
7971,39893.148415107855,0.0,1.0
7972,48355.852941112535,0.0,0.0
7973,48818.1739987955,0.0,0.0
7974,55567.188100569634,0.0,1.0
7975,61003.217202587985,0.0,0.0
7976,,1.0,1.0
7977,40879.907855940146,1.0,0.0
7978,60444.842931204854,0.0,0.0
7979,40103.77038119051,0.0,0.0
7980,64504.34968017225,0.0,1.0
7981,77784.17276763407,0.0,0.0
7982,31233.296354220456,0.0,1.0
7983,43753.42350127962,0.0,0.0
7984,57337.80695221495,0.0,0.0
7985,53112.331967782724,1.0,1.0
7986,59046.4202742325,0.0,0.0
7987,72943.2547919092,0.0,0.0
7988,29730.643959523484,0.0,0.0
7989,28047.275778018222,1.0,0.0
7990,69321.13587278567,0.0,0.0
7991,56851.29828730676,0.0,0.0
7992,46208.55117355722,0.0,1.0
7993,61246.18213157522,0.0,0.0
7994,55886.8402770578,1.0,1.0
7995,48272.175068352815,,0.0
7996,,1.0,0.0
7997,34975.69985157627,0.0,0.0
7998,21872.41295531383,1.0,0.0
7999,61023.16679074726,0.0,0.0
8000,44997.70578545457,0.0,0.0
8001,46760.59219474652,0.0,
8002,49296.19131681224,0.0,0.0
8003,44365.495013516964,0.0,
8004,48144.06580587746,,1.0
8005,60013.22120554993,1.0,1.0
8006,26618.195074642375,0.0,1.0
8007,67133.11089328336,0.0,0.0
8008,45958.89748333163,1.0,1.0
8009,61396.808554296156,0.0,1.0
8010,52271.11085937166,0.0,0.0
8011,57548.48576798745,1.0,1.0
8012,63559.02261629293,1.0,0.0
8013,5686.265881369531,0.0,0.0
8014,49317.31632048137,1.0,0.0
8015,72667.3239537102,0.0,0.0
8016,,0.0,0.0
8017,55039.52260160865,0.0,1.0
8018,29496.819523768685,0.0,0.0
8019,61119.797253618715,0.0,0.0
8020,59981.25235537668,0.0,0.0
8021,57837.71157898636,0.0,0.0
8022,,0.0,1.0
8023,47162.1472808738,0.0,
8024,40249.961287648104,1.0,0.0
8025,46861.671893832085,,1.0
8026,46759.9786764033,1.0,0.0
8027,40468.851796568946,1.0,1.0
8028,63072.86579131901,,0.0
8029,49034.9352893125,,0.0
8030,46048.64547320744,0.0,1.0
8031,45783.495606710676,1.0,0.0
8032,62924.54186746916,0.0,0.0
8033,32271.88811868798,0.0,1.0
8034,37689.76522472434,0.0,0.0
8035,33199.28866295192,0.0,0.0
8036,49390.90652482205,0.0,1.0
8037,55228.926797914704,0.0,0.0
8038,63375.50871604362,0.0,0.0
8039,41226.38519873345,0.0,0.0
8040,47164.78553476289,0.0,0.0
8041,44172.22320366671,1.0,1.0
8042,,0.0,0.0
8043,33520.693622332816,0.0,0.0
8044,64141.827712101134,1.0,1.0
8045,48144.00979850365,0.0,1.0
8046,37731.62236792242,1.0,0.0
8047,67197.30738099557,0.0,0.0
8048,78481.02472032858,1.0,1.0
8049,51050.78244669772,0.0,0.0
8050,52549.61809623904,1.0,0.0
8051,24971.238891836158,0.0,0.0
8052,65228.31337721458,0.0,0.0
8053,54523.210135004185,0.0,1.0
8054,84156.29747079956,0.0,1.0
8055,53169.25538419209,0.0,0.0
8056,46015.931595708425,0.0,1.0
8057,49130.74187355924,1.0,0.0
8058,43878.48741259669,0.0,0.0
8059,61855.57844077567,0.0,1.0
8060,74653.12263680794,,0.0
8061,50441.458875163284,0.0,1.0
8062,73890.04997424326,1.0,0.0
8063,52481.05490449556,0.0,0.0
8064,52572.039763855864,0.0,1.0
8065,62439.856588742936,0.0,0.0
8066,58731.465552029236,0.0,0.0
8067,54902.83100915656,0.0,0.0
8068,54823.89817008858,0.0,
8069,53125.74211921329,1.0,0.0
8070,59271.02740895063,0.0,1.0
8071,44811.39078999758,1.0,0.0
8072,72985.51587017174,1.0,0.0
8073,27152.41303739228,0.0,1.0
8074,70462.10644960766,1.0,0.0
8075,70862.50322264966,0.0,0.0
8076,82856.83438714968,0.0,1.0
8077,31640.895998566153,0.0,0.0
8078,48163.46015378904,0.0,0.0
8079,50328.33231747252,0.0,1.0
8080,,0.0,1.0
8081,63069.45946185866,1.0,0.0
8082,61131.91236607838,1.0,0.0
8083,80812.90761884104,0.0,1.0
8084,35382.06042994038,0.0,0.0
8085,45029.71551368226,1.0,0.0
8086,56361.002922776766,1.0,0.0
8087,53733.40953699885,0.0,0.0
8088,46765.85632147967,0.0,
8089,39320.401591116155,1.0,0.0
8090,74233.74235322347,1.0,0.0
8091,67102.235577819,,1.0
8092,49166.229936343174,1.0,1.0
8093,47358.31349060206,,0.0
8094,60437.95758640678,1.0,
8095,60351.10514504919,0.0,1.0
8096,56485.2907130051,0.0,1.0
8097,50346.209884256314,0.0,0.0
8098,56858.19595538771,1.0,0.0
8099,54777.81507198312,0.0,
8100,52889.77298972037,1.0,0.0
8101,60934.11791855675,0.0,0.0
8102,43685.232787696055,0.0,1.0
8103,54846.18909674043,0.0,0.0
8104,49049.15221947784,0.0,0.0
8105,56741.50273920893,0.0,0.0
8106,36721.269708136664,0.0,0.0
8107,45860.728224557926,0.0,0.0
8108,66689.51457804954,0.0,0.0
8109,49007.510981803476,0.0,0.0
8110,44825.25257064399,0.0,1.0
8111,71140.2116027837,0.0,1.0
8112,65575.68276528975,0.0,0.0
8113,41848.69355335225,0.0,1.0
8114,81018.59507245329,0.0,0.0
8115,44461.89199328831,0.0,1.0
8116,33046.94412989114,0.0,1.0
8117,60591.18370722697,0.0,0.0
8118,40796.185919558084,0.0,1.0
8119,59187.03191020404,1.0,0.0
8120,64668.084083167065,1.0,0.0
8121,37596.7946894021,0.0,0.0
8122,42515.19116031332,0.0,1.0
8123,21938.121184612166,0.0,0.0
8124,46407.47116967375,,0.0
8125,47114.58552828316,0.0,0.0
8126,57904.720870456295,1.0,0.0
8127,60169.54956344793,0.0,1.0
8128,45462.95470267808,0.0,
8129,73327.97801221014,0.0,0.0
8130,40912.0876886166,0.0,0.0
8131,40577.759003665364,0.0,0.0
8132,49617.588071222,0.0,0.0
8133,49050.89060154626,1.0,1.0
8134,68449.85552658024,1.0,0.0
8135,50489.58255036307,0.0,0.0
8136,54529.41350257647,0.0,0.0
8137,69723.7168037607,1.0,0.0
8138,30886.518213848074,0.0,1.0
8139,16009.218587760755,0.0,0.0
8140,48349.917519484225,0.0,0.0
8141,41748.27075595192,0.0,0.0
8142,47223.53525868172,1.0,0.0
8143,46395.119027627974,0.0,0.0
8144,31373.591367775636,0.0,0.0
8145,47095.85733446738,0.0,
8146,,0.0,0.0
8147,78674.09100594983,1.0,1.0
8148,40295.94833441639,0.0,1.0
8149,,0.0,0.0
8150,62921.54788449207,1.0,1.0
8151,33988.491005592514,0.0,1.0
8152,38192.388950195054,0.0,0.0
8153,46339.57471743299,0.0,1.0
8154,1000.0,0.0,0.0
8155,32539.240513912617,0.0,1.0
8156,52529.77051415293,0.0,0.0
8157,34716.95064399897,,0.0
8158,35666.89339099362,0.0,1.0
8159,63084.73070042676,0.0,0.0
8160,51551.57193962159,0.0,0.0
8161,67516.73092489711,0.0,1.0
8162,61355.48097580966,1.0,0.0
8163,52651.43154875396,1.0,1.0
8164,54617.485587708274,0.0,0.0
8165,35608.4114491478,1.0,0.0
8166,64350.54779578488,0.0,0.0
8167,59142.89067812902,0.0,0.0
8168,50849.74887345661,1.0,0.0
8169,37094.22483830747,0.0,0.0
8170,43007.170820806656,0.0,0.0
8171,65470.70787915996,0.0,0.0
8172,58991.76029482556,0.0,0.0
8173,27919.443904598127,0.0,
8174,31366.301996761562,0.0,0.0
8175,32620.951045107722,0.0,0.0
8176,77721.63656158329,0.0,0.0
8177,45239.742616361975,0.0,
8178,34995.03013091638,0.0,0.0
8179,58861.165032654884,0.0,0.0
8180,64764.83597714876,0.0,0.0
8181,66377.08008611968,1.0,0.0
8182,66795.31667830072,0.0,0.0
8183,42455.37844172985,0.0,0.0
8184,,1.0,
8185,59816.46540658432,1.0,0.0
8186,55891.52544576686,0.0,1.0
8187,,0.0,0.0
8188,38772.701951651696,0.0,1.0
8189,58921.315124979286,0.0,0.0
8190,71294.04506770456,0.0,1.0
8191,47235.66497250932,0.0,0.0
8192,29791.191236279763,,0.0
8193,70266.09338619708,0.0,0.0
8194,46579.914097854235,0.0,0.0
8195,51163.78084229586,1.0,0.0
8196,59155.55398150197,1.0,0.0
8197,44998.08960227342,0.0,0.0
8198,50335.08858977912,0.0,0.0
8199,62907.10232539618,1.0,0.0
8200,72352.06283149762,0.0,1.0
8201,53977.45884119881,0.0,0.0
8202,68994.95401934432,0.0,0.0
8203,48622.32853497567,0.0,0.0
8204,73268.67899641594,0.0,0.0
8205,57574.80918470686,1.0,0.0
8206,70237.02657670144,0.0,1.0
8207,62133.78904089079,1.0,0.0
8208,22204.722756536463,0.0,0.0
8209,68246.7108091562,0.0,1.0
8210,14425.109587116618,0.0,1.0
8211,29753.403959281535,0.0,1.0
8212,56450.624707866045,,1.0
8213,64040.84251904024,1.0,0.0
8214,34170.13762111311,0.0,1.0
8215,24932.792528069767,0.0,1.0
8216,57371.44179080299,0.0,0.0
8217,42144.03045842867,1.0,0.0
8218,43699.58409058756,0.0,0.0
8219,88600.3970487479,0.0,0.0
8220,83214.94913834895,0.0,0.0
8221,59520.82202842655,0.0,1.0
8222,,0.0,0.0
8223,46816.335352401045,1.0,1.0
8224,63350.865987131896,0.0,0.0
8225,63234.99593485113,0.0,
8226,47573.490782514964,1.0,1.0
8227,32638.763146768495,1.0,0.0
8228,68346.24600642988,0.0,1.0
8229,43129.62225478165,0.0,0.0
8230,38210.209510475266,,0.0
8231,,0.0,1.0
8232,43116.84732462504,1.0,0.0
8233,47237.81276475197,0.0,0.0
8234,35262.68909692536,0.0,0.0
8235,47474.22616290721,0.0,1.0
8236,71041.91466404148,1.0,1.0
8237,38862.69833345601,1.0,0.0
8238,42812.38643232065,0.0,0.0
8239,64479.9000074169,0.0,0.0
8240,10463.783914746833,0.0,1.0
8241,50523.319206341126,1.0,0.0
8242,41834.25913212226,0.0,0.0
8243,37522.66687654333,,
8244,62952.923637822816,0.0,1.0
8245,39699.26985495057,0.0,0.0
8246,44257.74215580547,0.0,0.0
8247,41116.38732780778,0.0,0.0
8248,56091.41028273001,0.0,0.0
8249,43181.784218848334,1.0,0.0
8250,34308.18372406244,0.0,0.0
8251,38698.73194480725,0.0,0.0
8252,53697.571676480075,1.0,0.0
8253,48389.32072384932,1.0,1.0
8254,58224.79441331748,0.0,0.0
8255,40996.74684261808,0.0,0.0
8256,55696.51454061344,0.0,1.0
8257,55343.79183059125,0.0,1.0
8258,47027.064854304204,0.0,0.0
8259,,0.0,0.0
8260,27557.617802530254,0.0,0.0
8261,28900.083547276667,1.0,0.0
8262,,1.0,1.0
8263,42552.02396777047,1.0,0.0
8264,61861.38968348794,1.0,1.0
8265,50131.82663948108,0.0,1.0
8266,26105.09399702496,0.0,0.0
8267,62736.531661147164,0.0,0.0
8268,17409.95680978946,,0.0
8269,44977.955188332475,0.0,
8270,,0.0,0.0
8271,35732.234444180656,1.0,0.0
8272,60454.316067661035,0.0,0.0
8273,42791.38380196288,1.0,0.0
8274,33839.35884522863,0.0,0.0
8275,45094.74023585343,0.0,0.0
8276,53510.36681529722,0.0,0.0
8277,86686.27969425239,0.0,1.0
8278,49462.61631940305,0.0,0.0
8279,56768.379789777624,0.0,0.0
8280,55610.848547713584,0.0,0.0
8281,45154.3644684049,1.0,1.0
8282,53830.756335114755,0.0,0.0
8283,28960.920923004596,0.0,0.0
8284,49166.78451655072,1.0,0.0
8285,73880.37347864125,0.0,0.0
8286,36569.684395111995,0.0,0.0
8287,55739.803272162375,0.0,0.0
8288,102935.82781355726,0.0,1.0
8289,51012.777221151635,0.0,0.0
8290,,0.0,0.0
8291,55424.54037571451,0.0,0.0
8292,44377.68788675604,0.0,1.0
8293,38076.59529497464,1.0,
8294,51605.86179488445,0.0,1.0
8295,30579.777864186413,1.0,0.0
8296,52520.230107987925,0.0,0.0
8297,28359.278209959313,1.0,0.0
8298,53358.9031091991,1.0,0.0
8299,55247.00036851861,0.0,0.0
8300,44428.38701006313,1.0,1.0
8301,55459.55946279107,0.0,1.0
8302,30102.918075333757,0.0,0.0
8303,53879.91721783082,0.0,0.0
8304,49975.6742455493,1.0,0.0
8305,32482.020390624348,1.0,0.0
8306,60226.151132227125,0.0,0.0
8307,51179.52785474136,0.0,0.0
8308,40599.24163115052,0.0,1.0
8309,50665.38196273411,0.0,1.0
8310,67103.75829006807,0.0,0.0
8311,10936.792150592984,0.0,0.0
8312,65453.7454095435,0.0,0.0
8313,34878.70533623894,1.0,0.0
8314,70503.11401166787,0.0,1.0
8315,45768.11334599133,1.0,1.0
8316,34733.5353638457,,0.0
8317,65660.3769416357,1.0,0.0
8318,13641.81010056565,0.0,0.0
8319,39381.33588988887,0.0,0.0
8320,60445.81171185073,0.0,0.0
8321,33396.94562698915,1.0,0.0
8322,39662.18272865648,0.0,0.0
8323,57645.24615863494,,0.0
8324,28321.921033816616,0.0,0.0
8325,41618.00641906489,0.0,0.0
8326,32645.05316503454,0.0,0.0
8327,23334.785564446982,0.0,0.0
8328,65449.412263717415,0.0,0.0
8329,49818.66578230918,0.0,0.0
8330,32849.91513374209,0.0,1.0
8331,51851.43772555473,1.0,0.0
8332,18415.29587239513,0.0,
8333,37745.964935191456,0.0,0.0
8334,56963.76857184505,0.0,0.0
8335,45249.80681098626,0.0,0.0
8336,25995.93343244435,0.0,1.0
8337,42335.162447064096,0.0,
8338,,1.0,1.0
8339,60063.668724153125,1.0,1.0
8340,14133.82152074061,1.0,1.0
8341,51524.45080300137,,0.0
8342,69078.49318135915,0.0,0.0
8343,60122.29238249906,1.0,0.0
8344,56193.97181413436,0.0,0.0
8345,49061.103081507164,0.0,0.0
8346,52151.3985028624,0.0,1.0
8347,45309.97331401464,0.0,1.0
8348,52064.92911302069,0.0,0.0
8349,46798.148309743425,0.0,
8350,46420.917024280585,0.0,0.0
8351,35288.17987379662,1.0,0.0
8352,81469.09008698647,0.0,0.0
8353,53967.22527427061,0.0,1.0
8354,33570.94221735793,0.0,1.0
8355,50282.28574610897,1.0,1.0
8356,33115.175482991224,0.0,0.0
8357,66352.7520653067,0.0,
8358,65463.79007550361,1.0,1.0
8359,47730.90074519732,0.0,1.0
8360,44686.90417236817,0.0,1.0
8361,96648.7783400804,0.0,
8362,56742.1086924846,1.0,1.0
8363,43791.575865877145,0.0,0.0
8364,50115.91839763527,0.0,1.0
8365,26432.714733231755,0.0,1.0
8366,59224.41848070162,0.0,0.0
8367,59061.81334382777,0.0,1.0
8368,39373.898496343056,0.0,0.0
8369,50689.41404073401,1.0,1.0
8370,,1.0,0.0
8371,39725.192312843785,0.0,0.0
8372,80127.0951647255,0.0,0.0
8373,67682.65166038465,0.0,0.0
8374,54961.75709807354,0.0,1.0
8375,35659.121724749086,0.0,
8376,29475.274417507844,0.0,1.0
8377,59483.24471047775,0.0,1.0
8378,2349.442802059988,1.0,0.0
8379,53534.21837162849,0.0,0.0
8380,58856.33091877195,0.0,0.0
8381,58586.67959232653,0.0,0.0
8382,39958.44629549764,,0.0
8383,51162.20777778294,0.0,1.0
8384,47192.83602493177,0.0,
8385,36089.70298714139,0.0,0.0
8386,,0.0,1.0
8387,57829.12348425346,0.0,0.0
8388,28302.52694688969,0.0,0.0
8389,52771.108683435865,0.0,1.0
8390,55422.55287809153,,0.0
8391,59579.90252964653,0.0,
8392,69073.32642491237,0.0,0.0
8393,56360.915666961344,0.0,0.0
8394,52217.3110855479,0.0,0.0
8395,72046.76388181244,1.0,0.0
8396,43601.4312075414,1.0,0.0
8397,79397.55882117013,0.0,0.0
8398,30083.019897808535,0.0,0.0
8399,76949.97802512525,0.0,1.0
8400,66626.6690258434,1.0,0.0
8401,47407.31487778833,0.0,0.0
8402,43448.53644142674,0.0,0.0
8403,45446.53512101127,0.0,0.0
8404,36555.01012111907,,0.0
8405,78011.93006242026,0.0,1.0
8406,63344.46193435155,1.0,0.0
8407,58049.79128790929,0.0,0.0
8408,26527.95842956917,0.0,0.0
8409,48671.83678125481,0.0,0.0
8410,32554.36024573097,0.0,1.0
8411,27552.061173648814,0.0,1.0
8412,69946.91547807615,0.0,0.0
8413,52030.075218384365,0.0,0.0
8414,49797.541628930994,0.0,0.0
8415,52037.89136122485,0.0,1.0
8416,14058.765675043753,0.0,0.0
8417,37520.67623758323,0.0,1.0
8418,24428.363836579338,0.0,0.0
8419,71654.48005203222,0.0,0.0
8420,43738.54427015852,0.0,0.0
8421,63075.5387839822,0.0,0.0
8422,58596.917198618,0.0,0.0
8423,19701.090017657953,1.0,0.0
8424,70364.29449575208,0.0,0.0
8425,49462.60941335073,0.0,1.0
8426,31635.526455659514,0.0,1.0
8427,59236.56724656712,0.0,1.0
8428,77081.25269629671,0.0,0.0
8429,59879.47929185764,0.0,0.0
8430,55630.3954421671,1.0,
8431,20368.00150469193,0.0,1.0
8432,47163.1941383445,,0.0
8433,54448.654077954576,0.0,0.0
8434,71507.49257989766,0.0,0.0
8435,44770.21798388211,0.0,0.0
